"logFC","logCPM","LR","PValue","FDR","transcript"
-7.57892171823623,-0.777622468236811,82.1927552378653,1.23441513449827e-19,1.50452047449043e-18,"AL078581.2"
-2.00339694185951,3.97493763409154,82.1731985814863,1.24668977610499e-19,1.51868291318167e-18,"KDELR3"
-2.21673877099196,2.29933749812401,82.1714535273746,1.247790966216e-19,1.5192264393918e-18,"METTL25"
-1.91044406701772,6.45543710786441,82.0104377784178,1.35369893223137e-19,1.64730813400706e-18,"RPL39"
1.89752070707381,7.67184594045683,81.9949851572654,1.36432412157249e-19,1.6593672614448e-18,"DHCR24"
-2.20094104456752,2.44682814191639,81.9339940931889,1.40708217002088e-19,1.71047504462601e-18,"FBLN7"
-2.08505522325155,3.08394484250776,81.9299873691953,1.40993757084446e-19,1.7130482984896e-18,"SSH3"
2.49201107185637,1.33778185022268,81.9137377104857,1.42157746955227e-19,1.72628627375892e-18,"NEFMP1"
-1.92885463302687,5.44999168945984,81.8049202473091,1.50204154747824e-19,1.82304299592937e-18,"CMBL"
2.72522118407171,1.30795117656646,81.7836975694041,1.51825749343583e-19,1.84176068529031e-18,"SLC32A1"
1.92812533256761,5.07927043307296,81.7786034113606,1.52217585765452e-19,1.84554871105274e-18,"UNC5D"
1.90686403132795,7.1242127303678,81.7755073714202,1.52456223424047e-19,1.8474763041261e-18,"SFRP1"
-1.91782150224324,5.66217411992866,81.7338611559816,1.55702856459556e-19,1.88583397009031e-18,"PNRC1"
2.00224965210015,3.83178890329236,81.7290217822677,1.56084578944495e-19,1.88947062841264e-18,"DOC2A"
1.89185050964908,7.95168819733461,81.7060297345119,1.57910984879004e-19,1.91058288121211e-18,"MTND1P23"
1.99119120789111,3.9609028287545,81.6804196060362,1.59970540394285e-19,1.93449255156676e-18,"KCNN1"
1.90181164491445,6.68169744762239,81.6740321799138,1.60488387322482e-19,1.93974343697636e-18,"HPCAL4"
-4.36990772565441,-0.518219277517646,81.6636623133279,1.61332675424932e-19,1.94893233010723e-18,"CDC20B"
-2.73582249075233,1.01444238832268,81.6271272602672,1.64342824029927e-19,1.98426208253521e-18,"AC079848.1"
7.71971811412847,-0.94756163119026,81.5727070659034,1.68931022055707e-19,2.03774910322765e-18,"AC027801.2"
-4.37137905446838,-0.309970515428686,81.5725025927901,1.68948500711683e-19,2.03774910322765e-18,"AC083862.2"
-1.99771435313622,3.92638365195169,81.568603055252,1.69282185224391e-19,2.04071258009071e-18,"CEP112"
1.9399183188795,5.05774603521454,81.5563847672226,1.70331982280585e-19,2.05230129715111e-18,"FABP5"
-2.0159261898671,3.7153331673035,81.5501531938339,1.70869905044496e-19,2.05771369553584e-18,"ZNF805"
-1.99541166619426,3.71195886466515,81.5471607137558,1.71128825944472e-19,2.05976231912614e-18,"LRRC6"
-1.95427956436874,4.47389992252558,81.5040609191166,1.74901813682585e-19,2.10408333327483e-18,"LRRIQ1"
2.23631457564558,2.1390414082985,81.4133904512589,1.83113033972382e-19,2.20172302226824e-18,"PPP1R17"
-1.98923550821589,3.97784073040203,81.3508823451708,1.88997317625614e-19,2.27129729793186e-18,"TEX9"
-2.14059439127789,2.94700902866765,81.2852460307567,1.95379767848113e-19,2.34678318771058e-18,"TMEM144"
-1.92895759126054,5.01839486065235,81.2385261645706,2.00053716838085e-19,2.40168007678185e-18,"TMEM231"
2.43402621456481,1.57962137650627,81.2194119237221,2.01998032749358e-19,2.42376739347574e-18,"AL662864.1"
-1.89118472717702,7.42136275435914,81.2104385903042,2.02917316060716e-19,2.43353889798979e-18,"ADAM9"
-2.31728729973777,2.04223380705248,81.2062436133533,2.03348509549702e-19,2.43744978320196e-18,"FAM27C"
2.11979510505272,2.99782868091444,81.1572898113621,2.08448644875524e-19,2.49729228783208e-18,"KCNH1"
-1.98913228355919,3.99922173167475,81.0492488768988,2.20162023412732e-19,2.63626121375059e-18,"DNAAF1"
-1.90037150659515,6.07048987395014,80.9460858088662,2.31960540564092e-19,2.77610566452196e-18,"CHPF2"
-1.91296906788885,5.4717035635798,80.9093095825044,2.36317752035659e-19,2.82679419325172e-18,"BHLHE41"
3.65003696397475,0.54627081849407,80.9078812253734,2.36488624188217e-19,2.82737997392861e-18,"HTR4"
-1.9280419586947,5.97714360761994,80.8488668875675,2.43657511789607e-19,2.91158801053485e-18,"TFPI2"
1.88647820518247,7.03934028533462,80.7885265461887,2.51212291135857e-19,3.00031816714988e-18,"RAB30"
7.70249908584183,-0.547374118568323,80.7804505839677,2.52241045885829e-19,3.01105446128456e-18,"VN1R81P"
1.93697123117502,4.88240973650051,80.778067406198,2.52545430980578e-19,3.01313720481663e-18,"HMGCLL1"
1.93332889199418,4.75927564269144,80.7613073740434,2.54696464835889e-19,3.03723897450057e-18,"SLC4A10"
-2.85808933450065,0.836239526374121,80.7587140797562,2.55030929473885e-19,3.03966463423294e-18,"USP12PY"
-1.91463391979142,5.31627472363225,80.7111912697235,2.61238471005308e-19,3.11205192424094e-18,"PIGN"
1.87510451067881,9.62961599834385,80.6926633719226,2.63699376828769e-19,3.13975531117375e-18,"CRMP1"
-2.68087310340763,1.06412769352231,80.6825852696116,2.65047690180773e-19,3.15418990561973e-18,"BMPR1AP2"
1.89510829448538,6.11270743522507,80.5629757528698,2.81586297050478e-19,3.34928849937886e-18,"MYT1L"
-1.91210607101644,5.39019904015817,80.5375899195202,2.85227117560557e-19,3.3908548255764e-18,"BTG2"
-1.89868635358411,5.8067520926294,80.5258357238734,2.86928809357935e-19,3.4093375021762e-18,"GLUD2"
1.89887786803887,5.86197966633813,80.4672245522908,2.955669127251e-19,3.51017868599384e-18,"CHRNA4"
1.92653328714967,4.90692350575044,80.46540774522,2.95838790240082e-19,3.51160946818242e-18,"SEMA6B"
3.13170210661221,0.721734475509588,80.4623196855793,2.96301479422627e-19,3.51530256456696e-18,"TNNI1"
-2.55622977279172,1.4324061735813,80.4465841765767,2.98670422965422e-19,3.54159600729038e-18,"AC006059.1"
-4.17233859844347,-0.611157109900301,80.4144842818303,3.03561892814609e-19,3.59775909143692e-18,"DDIT4L"
3.83948873421693,-0.180572178876624,80.3914599251908,3.07119683719392e-19,3.63806636577506e-18,"AC022164.1"
5.88643345542562,-1.0029558244802,80.3649218057503,3.11272206124847e-19,3.68537394020404e-18,"ANKRD20A10P"
-3.04911508599528,0.625790768157213,80.2501605443586,3.29885674720839e-19,3.90375935687507e-18,"ASMTL-AS1"
-3.07690753925808,0.393853818397081,80.1890636416297,3.40245176302087e-19,4.02429710308547e-18,"VSIR"
1.87605463424211,7.23466718249581,80.0432530855757,3.66302802660967e-19,4.33028909526935e-18,"CCDC184"
-2.14543231483053,2.45225129990791,79.9845235440725,3.77353887266757e-19,4.45865820747079e-18,"CFAP65"
2.03894575361382,3.41802648790173,79.9679816710621,3.80526323467171e-19,4.49385312958124e-18,"FBN3"
7.68451122173483,-1.08517786158436,79.9647921220661,3.81141083139673e-19,4.49882253554278e-18,"AL445228.2"
-1.91049051511249,5.1999132649642,79.9479962494255,3.84394778988935e-19,4.53430884504214e-18,"TMEM67"
1.88339856402169,6.44877733646111,79.9472577362218,3.84538479701556e-19,4.53430884504214e-18,"FAXC"
-1.94820192547502,4.72119555362789,79.9264879889853,3.88601961405551e-19,4.57989527075221e-18,"CD34"
-1.89450032760584,5.69999249809764,79.8810956476126,3.9763285197664e-19,4.68394940007424e-18,"PARP4"
-4.16388466755934,-0.298155486359385,79.8767622137284,3.98505898091168e-19,4.69185066006424e-18,"SMARCA5-AS1"
2.06183259995882,3.00464567264398,79.778558503001,4.18813086881077e-19,4.92843771543363e-18,"HES4"
-3.17502638982153,0.13145722300041,79.76523961563,4.21645822761399e-19,4.95925619326971e-18,"BX842568.4"
-2.59636266256192,1.06018971468879,79.7384387949749,4.27404189130787e-19,5.02443627100835e-18,"AC007560.1"
4.26988247348028,-0.217395486489807,79.6639841544106,4.43817527493738e-19,5.21474353226432e-18,"AC123768.4"
-2.10937618152167,2.7784259787457,79.6621687254592,4.44225511883494e-19,5.21689444183583e-18,"BTBD19"
2.32265809163627,1.89913415439591,79.614229531583,4.5513578254947e-19,5.34231747998604e-18,"AC018563.1"
-3.13447034593772,0.860338407306555,79.5455742484988,4.71229192233923e-19,5.5284217929558e-18,"AC092142.1"
1.86823139241801,7.40132493427576,79.4971998138308,4.82909251925498e-19,5.6625870521537e-18,"NEDD4L"
-1.87004552861463,7.10306122091396,79.4861103078902,4.85627371070489e-19,5.69158223578015e-18,"ERLIN2"
2.02204686816936,3.35070000044945,79.4768998822989,4.87896543919103e-19,5.71528911093923e-18,"RELL2"
-4.011490136143,-0.415312193928105,79.4731935308947,4.88812667811828e-19,5.7231302459503e-18,"AP000344.1"
-2.57070776361006,1.6363929847775,79.4365387275674,4.9796605815798e-19,5.82735860389314e-18,"BCAS1"
2.32086934755293,1.48129529566995,79.4341719503998,4.98562945399048e-19,5.8314013896044e-18,"GPC5"
2.0229484861684,3.22517766633469,79.4125811960775,5.04041156722297e-19,5.89133005536804e-18,"PNPLA3"
-1.86535708261636,7.58204228235106,79.4119797269234,5.04194626192358e-19,5.89133005536804e-18,"CACNA1H"
-2.48450190698208,1.62485922103438,79.3777253411508,5.13012468906247e-19,5.99134501702492e-18,"WASH5P"
-7.52078924652395,-1.13388193583009,79.3584178255986,5.18050461337787e-19,6.04713759449856e-18,"AC097493.3"
3.15157904572462,0.334721763130217,79.2985005216942,5.3400221518318e-19,6.2302049189933e-18,"LINC01844"
-1.86319355214915,7.64424464948186,79.2311874382624,5.52509729594958e-19,6.44289123591023e-18,"TEAD1"
-1.91452474407753,4.84872081361672,79.2182636866823,5.56135818930185e-19,6.48191667551092e-18,"PDK4"
1.86762594168644,7.31232160612948,79.211065210269,5.58165848064937e-19,6.50230973381123e-18,"ISL1"
-1.9837624186877,4.24793966982958,79.1897406515685,5.64223154629309e-19,6.56957422112058e-18,"SEMA3B"
7.66651043054592,-0.412866701749248,79.1531804141005,5.74761604428243e-19,6.68892155198628e-18,"AC079949.2"
1.8732875045455,6.56377211620311,79.1431438848692,5.77688913863141e-19,6.71961718562773e-18,"SGIP1"
-1.93188510892997,4.91141805368882,79.0867692821867,5.94410769523243e-19,6.91065834001107e-18,"CLEC18A"
-3.12718019444414,-0.0144216255946734,79.0692846821694,5.99694782732281e-19,6.96859759052732e-18,"C7orf57"
2.25769201748467,2.22514354769628,79.0254084559569,6.13162419856766e-19,7.121526873389e-18,"FABP5P1"
7.66185953358999,-0.93036362415799,78.9809623914015,6.27113457270516e-19,7.27991467864482e-18,"AC010501.1"
-2.34153409088086,1.75183823818892,78.9767544582469,6.28450614121157e-19,7.29178766579596e-18,"IQUB"
-2.02253330984267,3.18119870346305,78.9668009394796,6.31624911187288e-19,7.32495409503898e-18,"CDC14A"
2.03536820946686,3.19533935725069,78.9224454038979,6.45966545212192e-19,7.48753025969594e-18,"SCN4B"
-2.07964399965538,2.90911764768295,78.9169709845892,6.47759043036475e-19,7.50455706502897e-18,"MESTP4"
1.87515610185035,6.1146137469172,78.8967625717393,6.54419106297236e-19,7.57793147851127e-18,"PHYHIPL"
2.41393583018696,1.57465833283479,78.8559127156201,6.68091856415101e-19,7.7323964659141e-18,"FP236241.1"
-2.1096314437288,2.85432982316471,78.7576028396189,7.02179761878556e-19,8.12287151970635e-18,"PALMD"
-3.59148015628016,-0.0223893519856838,78.7393818631429,7.08686214727972e-19,8.19405187657058e-18,"PKHD1L1"
-5.88057357298468,-0.963677282292728,78.7081792156428,7.19968610152681e-19,8.3203547303843e-18,"PLBD1-AS1"
-1.89662835291335,5.00535629841219,78.6867609249741,7.27816955805969e-19,8.40686577338827e-18,"ATP9B"
2.84012765736293,0.552865944558144,78.6346278875755,7.47279699287716e-19,8.62737946504693e-18,"EBF2"
3.10000413277595,0.703222272065397,78.6205942064119,7.52607233452709e-19,8.68456327000106e-18,"AC026774.1"
1.8653832844477,6.56244375587032,78.6070158820756,7.57798063679575e-19,8.74011352013131e-18,"TSPAN7"
4.0739713746076,-0.448813119651085,78.5984518281236,7.61090399955927e-19,8.77372303010824e-18,"AL354989.2"
2.00706221118499,3.41966318197038,78.5922245186159,7.63493387212892e-19,8.79705197367899e-18,"PABPC1L2B"
2.45880436415825,1.20692058679738,78.5544607878106,7.78229040473146e-19,8.96238548397922e-18,"GSTM1"
3.33061564000112,0.210207389005134,78.5098304457408,7.96011304238765e-19,9.16262341960988e-18,"KISS1R"
-4.81851677018493,-0.537010514817028,78.5086918327857,7.96470244651708e-19,9.16335855875581e-18,"AC093162.1"
-2.00637440096654,3.36091949574117,78.5043141194903,7.98237234831749e-19,9.17913456851144e-18,"C1RL"
3.14139027389641,1.65427655575739,78.4991552619777,8.00324554653699e-19,9.19857667028637e-18,"TFAP2B"
-1.87771542517533,6.73639091543293,78.4860922488929,8.0563441517158e-19,9.25501962629501e-18,"OLFML2A"
-2.07787766400708,2.9304407852924,78.4699690277396,8.12236805666871e-19,9.32624775774129e-18,"TST"
1.86835808360378,6.24008208215205,78.4387457906137,8.25176878810648e-19,9.4701397957121e-18,"SYNGR3"
-2.67462459852151,1.08761454560947,78.4273024446365,8.29970894327715e-19,9.52044753859398e-18,"SUCLG2-AS1"
1.93002113884926,5.2875451540383,78.4050004535539,8.39394179128457e-19,9.62378081596907e-18,"FSTL5"
-1.91436222232662,4.45123671995843,78.3384300620647,8.68163547914631e-19,9.94870816716005e-18,"CFAP44"
-5.21995744862471,-1.30485507491637,78.3204135300724,8.76117857336018e-19,1.00349025101489e-17,"OR6B1"
-1.89049320362856,4.87656502220783,78.30272172338,8.83999738824032e-19,1.01201825973764e-17,"REPS2"
3.45093060673819,0.443613046050564,78.2816105515211,8.93497854541066e-19,1.02238723424891e-17,"LINC00960"
-2.9600901953063,0.00545889598414579,78.2444902573859,9.10446852259176e-19,1.04126746998517e-17,"SLC39A4"
-3.51247927917939,0.215887951035103,78.2429415496538,9.11160933755554e-19,1.04157056173121e-17,"PPP1R1B"
2.12710976588573,2.59002241359746,78.1500705261858,9.55022195444139e-19,1.09117166508036e-17,"P2RX5"
-2.64420838919752,1.67783712055216,78.0911001595838,9.83962808234404e-19,1.12368455805952e-17,"CCNB2"
2.19484416071579,2.16903750955144,78.0219415679167,1.0190231116351e-18,1.16315069149924e-17,"RNF207"
5.83422138468545,-0.54294018619428,77.9023866345292,1.08260495898046e-18,1.2351175316573e-17,"AL355596.1"
-1.86645182776621,5.77939037699836,77.867782250995,1.10173819355659e-18,1.25632820360627e-17,"LZTFL1"
1.8534217513446,6.6919299482423,77.8441519652473,1.1149976960821e-18,1.27082341832571e-17,"CDKN2D"
1.86532573462891,5.86843232937092,77.8302969441248,1.12284618311123e-18,1.27914019504332e-17,"PTPN5"
1.84223381860296,8.18290559316726,77.8168016990697,1.13054399250443e-18,1.28727723918252e-17,"KIF21B"
2.20545914179285,2.24160622530446,77.8108680771251,1.13394527056771e-18,1.29051651646454e-17,"TESMIN"
2.44829386302546,1.30681295276705,77.7854983851387,1.14860353935079e-18,1.30655765040226e-17,"AC020910.5"
4.45130250319892,-0.167155345099326,77.7113266309018,1.19255518362941e-18,1.3558884769167e-17,"APOOP4"
-3.22749120694497,0.533928041881808,77.7088075591188,1.19407708088091e-18,1.35695364105595e-17,"EYA4"
2.89734960725828,1.01390232688793,77.6452647639756,1.23311572406317e-18,1.40063105308135e-17,"ANKRD18B"
-1.92111705221578,4.28012579313963,77.634918996092,1.23959160020548e-18,1.40729748287645e-17,"TTC23"
1.85696673409428,6.23561727632478,77.6317556794094,1.24157844364718e-18,1.4088635235789e-17,"XKR4"
1.94092501974753,3.92396933740334,77.6269114569346,1.24462722110629e-18,1.4116324580117e-17,"CNN2"
-1.85700859559611,6.04135464126695,77.6242692473365,1.24629328684606e-18,1.4128312069945e-17,"SMAD3"
1.9600393310684,3.61957836097901,77.5921850726525,1.26670311898697e-18,1.43526683643301e-17,"MCHR1"
2.02095071691978,3.0203390718658,77.564600167366,1.2845179124773e-18,1.45474162412102e-17,"TRIM71"
-4.79556297008415,-0.873770898689873,77.5636141885374,1.28515929244372e-18,1.45475766856708e-17,"AC010255.3"
-2.09448843360992,2.7733115195193,77.5618515764572,1.28630667125371e-18,1.45534619185651e-17,"DCDC1"
7.62985151200027,-1.00517931685693,77.5208930864088,1.31325922927368e-18,1.4851162634702e-17,"AC012493.1"
1.84000917266816,7.88239776589523,77.5086454255125,1.32142793797961e-18,1.49362571118416e-17,"SNAP25"
1.95431091681428,3.72086700208223,77.4878129503217,1.33543930204535e-18,1.50872767518948e-17,"OTULINL"
-2.63152183627808,0.992072291903191,77.3721328400442,1.41599037980168e-18,1.59895233053166e-17,"AC142384.1"
2.07327300753267,2.76398501750698,77.2968782397524,1.47098348582344e-18,1.66024286959556e-17,"AC016769.1"
-2.65959431950738,0.640219851467411,77.290601120244,1.47566596841571e-18,1.66471772720982e-17,"DAPL1"
-1.9917536056623,3.41537339660008,77.2832063844808,1.4812012805243e-18,1.67014985417991e-17,"AP000866.1"
-1.91518403223562,4.34183715337369,77.2758550582099,1.48672468565196e-18,1.6755632827508e-17,"SNX33"
-1.84739828283012,6.51518445540927,77.2693821803843,1.49160512501206e-18,1.68024717190529e-17,"CTSD"
1.83819860959192,7.54208805208908,77.2399614057265,1.51399063444639e-18,1.70463586288105e-17,"SCG3"
-3.74499323850956,-0.334717686124708,77.2350467529788,1.5177626892255e-18,1.70805375128075e-17,"AL512353.1"
-1.85799190280517,5.8070624807384,77.2102581012688,1.53693204658804e-18,1.72878767645796e-17,"TOB1"
-1.86340690888717,5.54154813503762,77.1428173017067,1.5903194774334e-18,1.78797236837569e-17,"SNCAIP"
2.18484303517442,2.23594458773469,77.1168803178119,1.61134213217597e-18,1.8107301072524e-17,"MAPT-AS1"
2.37596273852932,1.52023451260563,77.0731197815928,1.64744335682655e-18,1.85040199604043e-17,"NPIPA5"
1.90390190573743,4.54389593733036,77.0224351241144,1.69026922322068e-18,1.89758491594291e-17,"LPCAT2"
-1.89995156760305,4.48342646293637,77.0144592409009,1.69710910287079e-18,1.90434197058467e-17,"SCAMP2"
-1.83660216310848,7.40171296280844,77.0112580864262,1.69986209738841e-18,1.90650877595874e-17,"DHX40"
2.20740294135102,2.16388245154586,76.9890027331301,1.71912560004027e-18,1.92718217338493e-17,"PVT1"
4.72408754491799,-0.903574753950873,76.9223352036012,1.7781475517019e-18,1.99238426638521e-17,"PLD4"
-1.96453725940573,3.46053149061236,76.8779859120248,1.81852924903553e-18,2.03664738783824e-17,"RRAS"
-1.85748795830115,5.57513789968857,76.8679034779851,1.82783692647595e-18,2.04608347841135e-17,"CRB1"
1.85140556536772,5.88007386855091,76.8312505650544,1.86207666508527e-18,2.08340598986917e-17,"MN1"
2.34203964302711,1.5169651219771,76.7991165163608,1.89262247207708e-18,2.11656150517627e-17,"GAS6-DT"
2.34751690191147,1.38787282008221,76.7846277957927,1.90655854092845e-18,2.13111897823106e-17,"HLA-DRB1"
-4.27967205547146,-0.682778038772387,76.7061809771626,1.98381503091134e-18,2.2164068317417e-17,"C1orf189"
7.61011310418255,-0.950978498269338,76.6612705409405,2.02944557310292e-18,2.26629564865427e-17,"AC009118.3"
-1.99844048313089,3.16904897908504,76.629019644689,2.06285988868384e-18,2.30250107113248e-17,"CENPQ"
7.60914669100769,-1.0877527792074,76.6266635791699,2.06532240871832e-18,2.30414083443063e-17,"AC007490.1"
2.99865613235629,1.0160682636143,76.6228011284615,2.06936574051086e-18,2.30754177814466e-17,"PTCHD4"
1.96497485976771,3.566092376915,76.5924424040984,2.10142313140516e-18,2.34216281161995e-17,"AL365361.1"
-2.75747142609195,0.870306601307174,76.5692800732263,2.12621515450668e-18,2.36865678643746e-17,"GPR143"
1.84498919815411,6.4963293985793,76.566797027031,2.12889021012861e-18,2.37049829734628e-17,"CLVS2"
2.99732361394006,0.0140681117401438,76.5445577927195,2.15299977447327e-18,2.39619370293344e-17,"AC007159.1"
1.82308581071601,9.11155062861568,76.4654441536712,2.24100241508467e-18,2.49294052832008e-17,"MLLT11"
